VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
189	263000247234	2026-05-07 17:13:54.365	2026-05-07 17:14:08.530	Default	1	1	0	0	2	2.4648044	1	14.1648249	0	0	0	0
191	263000247298	2026-05-07 17:15:19.541	2026-05-07 17:17:25.636	Default	1	4	0	0	6	20.5140361	1	126.0950215	0	51	2.39399999380112	6.3804113
193	263000247231	2026-05-07 17:17:38.693	2026-05-07 17:17:40.893	Default	1	4	0	0	1	1.138802	1	10.0152176	0	0	0	0
194	263000247290	2026-05-07 17:18:02.608	2026-05-07 17:18:06.056	Default	1	4	0	0	2	3.1356055	1	3.3384059	0	0	0	0
192	263000247254	2026-05-07 17:16:31.301	2026-05-07 17:19:23.900	Default	1	1	0	0	9	20.0772351	1	172.6923033	0	53	2.95399990677834	6.3336112
195	263000247234	2026-05-07 17:19:25.007	2026-05-07 17:19:56.754	Default	1	1	0	0	5	8.3928145	1	31.7616558	0	13	0.224000001326203	1.7004029
196	263000247231	2026-05-07 17:20:37.594	2026-05-07 17:20:56.252	Default	1	1	0	0	3	12.5112219	1	18.6732328	0	67	2.64599997550249	7.0498125
180	263000247275	2026-05-07 17:11:05.292	2026-05-07 17:20:57.188	Default	1	3	0	0	4	4.8490085	0	0	3	0	0	0
198	263000247254	2026-05-07 17:20:57.188	2026-05-07 17:21:05.550	Default	1	3	0	0	1	6.240011	0	0	3	0	0	0
199	263000247275	2026-05-07 17:21:05.550	2026-05-07 17:21:56.640	Default	1	3	0	0	9	11.4348201	0	0	3	0	0	0
200	263000247208	2026-05-07 17:21:55.376	2026-05-07 17:22:19.541	Default	1	1	0	0	4	6.5676115	1	24.2892427	0	25	1.06400001049042	2.7768049
201	263000247298	2026-05-07 17:21:56.640	2026-05-07 17:23:31.285	Default	1	3	0	0	1	2.1684038	0	0	3	0	0	0
203	263000247234	2026-05-07 17:24:53.903	2026-05-07 17:26:07.769	Default	1	1	0	0	6	7.0824125	1	73.8661298	0	72	2.81400004588068	8.9700157
202	263000247275	2026-05-07 17:23:31.285	2026-05-07 17:26:50.926	Default	1	3	0	0	36	53.7420948	0	0	3	0	0	0
197	263000247238	2026-05-07 17:20:51.478	2026-05-07 17:28:00.323	Default	1	4	0	0	39	182.2707198	0	0	3	171	6.45400004461408	22.0736384
206	263000247284	2026-05-07 17:28:00.323	2026-05-07 17:28:04.847	Default	1	4	0	0	1	1.3416024	0	0	3	0	0	0
204	263000247208	2026-05-07 17:26:21.653	2026-05-07 17:29:03.082	Default	1	1	0	0	8	17.6592312	1	161.4446836	0	84	2.60400003939867	10.9356191
205	263000247254	2026-05-07 17:26:50.926	2026-05-07 17:29:40.647	Default	1	3	0	0	2	2.5820045	0	0	3	0	0	0
207	263000247238	2026-05-07 17:28:04.847	2026-05-07 17:37:05.887	Default	1	4	0	0	6	16.3176287	0	0	3	0	0	0
210	263000247209	2026-05-07 17:37:05.887	2026-05-07 17:43:21.973	Default	1	4	0	0	4	51.6984907	0	0	3	62	0.924000022932887	11.5204197
209	263000247254	2026-05-07 17:30:01.754	2026-05-07 17:44:29.178	Default	1	1	0	0	34	169.1738969	0	0	3	151	6.62200007401407	17.2184303
212	263000247234	2026-05-07 17:44:29.178	2026-05-07 17:45:07.725	Default	1	1	0	0	3	6.7704118	0	0	3	5	0.0700000002980232	0.7176012
208	263000247275	2026-05-07 17:29:40.647	2026-05-07 19:05:04.266	Default	1	3	0	0	91	151.6010667	0	0	3	13	0.727999992668629	2.4804044
214	263000247231	2026-05-07 19:05:04.266	2026-05-07 19:05:22.752	Default	1	3	0	0	1	7.5036131	0	0	1	0	0	0
215	263000247275	2026-05-07 19:11:37.870	2026-05-07 19:22:35.068	Default	1	3	0	0	2	2.5116044	1	7969.102397	0	0	0	0
211	263000247238	2026-05-07 17:43:21.973	2026-05-07 19:37:23.724	Default	1	4	0	0	167	1033.7284156	0	0	3	21	1.35800004005432	3.3696059
190	263000247241	2026-05-07 17:13:59.622	2026-05-07 19:42:40.857	Default	1	2	0	0	294	847.681889599999	0	0	3	38	2.1139999050647	5.1012089
217	263000247284	2026-05-07 19:37:23.724	2026-05-07 19:44:15.611	Default	1	4	0	0	1	1.3416024	0	0	3	0	0	0
218	263000247290	2026-05-07 19:42:40.857	2026-05-07 19:44:50.930	Default	1	2	0	0	1	2.870405	0	0	1	0	0	0
216	263000247275	2026-05-07 19:29:49.092	2026-05-07 19:44:50.930	Default	1	3	0	0	69	99.0651741	0	0	3	40	2.30999997258186	5.5692098
220	263000247290	2026-05-07 19:44:50.930	2026-05-07 19:47:05.324	Default	1	3	0	0	1	2.9484052	0	0	1	0	0	0
213	263000247254	2026-05-07 17:45:07.725	2026-05-07 19:47:05.324	Default	1	1	0	0	36	164.2204883	0	0	3	364	12.222000092268	45.1490789
221	263000247290	2026-05-07 19:47:05.324	2026-05-07 19:47:39.815	Default	1	1	0	0	1	16.1148283	0	0	1	76	1.62400004640222	8.3304148
222	263000247290	2026-05-07 19:47:39.815	2026-05-07 19:49:19.500	Default	1	2	0	0	1	1.5444028	0	0	3	0	0	0
224	263000247254	2026-05-07 19:49:28.017	2026-05-07 19:55:53.120	Default	1	1	0	0	21	96.9697702	0	0	3	0	0	0
226	263000247208	2026-05-07 19:55:53.120	2026-05-07 19:55:57.971	Default	1	1	0	0	1	1.8564033	0	0	3	0	0	0
223	263000247284	2026-05-07 19:49:19.500	2026-05-07 19:56:04.492	Default	1	2	0	0	18	37.5180659	0	0	3	166	9.89800026826561	23.4156412
227	263000247254	2026-05-07 19:55:57.971	2026-05-07 19:56:11.762	Default	1	1	0	0	1	10.3116181	1	8770.0234037	0	0	0	0
229	263000247298	2026-05-07 19:56:22.104	2026-05-07 19:56:51.526	Default	1	1	0	0	3	18.8292331	0	0	3	59	2.77100002765656	7.1604125
228	263000247208	2026-05-07 19:56:04.492	2026-05-07 19:59:28.572	Default	1	2	0	0	1	3.8376067	0	0	1	0	0	0
230	263000247234	2026-05-07 19:56:51.526	2026-05-07 19:59:28.572	Default	1	1	0	0	2	8.002814	0	0	3	35	1.75	4.2744075
231	263000247208	2026-05-07 19:59:28.572	2026-05-07 20:00:28.522	Default	1	1	0	0	3	3.9000069	0	0	3	6	0.084000002592802	1.2480023
219	263000247238	2026-05-07 19:44:15.611	2026-05-07 20:03:45.566	Default	1	4	0	0	15	34.5852605	0	0	3	0	0	0
234	263000247234	2026-05-07 20:03:45.566	2026-05-07 20:03:59.076	Default	1	4	0	0	5	5.8812104	0	0	3	19	0.266000000759959	3.1784055
235	263000247238	2026-05-07 20:03:59.076	2026-05-07 20:04:09.622	Default	1	4	0	0	1	3.6036064	0	0	3	0	0	0
236	263000247234	2026-05-07 20:04:09.622	2026-05-07 20:04:35.471	Default	1	4	0	0	3	4.7424082	0	0	3	32	1.66600003838539	4.9926088
237	263000247238	2026-05-07 20:04:35.471	2026-05-07 20:05:10.353	Default	1	4	0	0	4	22.6668397	0	0	3	0	0	0
238	263000247290	2026-05-07 20:05:10.353	2026-05-07 20:06:17.167	Default	1	4	0	0	1	1.7628031	0	0	3	0	0	0
239	263000247238	2026-05-07 20:06:17.167	2026-05-07 20:06:20.022	Default	1	4	0	0	1	1.3260023	1	9928.5438386	0	0	0	0
240	263000247231	2026-05-07 20:06:23.485	2026-05-07 20:06:32.549	Default	1	4	0	0	2	2.4492043	0	0	3	9	0.406000003218651	1.3260023
225	263000247275	2026-05-07 19:52:01.428	2026-05-07 20:06:37.853	Default	1	3	0	0	7	7.1760126	0	0	3	0	0	0
242	263000247234	2026-05-07 20:06:37.853	2026-05-07 20:07:17.711	Default	1	3	0	0	1	1.5912028	0	0	3	0	0	0
232	263000247284	2026-05-07 19:59:41.395	2026-05-07 20:08:43.730	Default	1	2	0	0	2	2.2932041	1	11759.8778551	0	3	0.042000001296401	0.6396011
244	263000247238	2026-05-07 20:09:30.951	2026-05-07 20:09:45.631	Default	1	2	0	0	2	5.4756095	1	14.6796258	0	0	0	0
241	263000247290	2026-05-07 20:06:32.549	2026-05-07 20:11:46.796	Default	1	4	0	0	5	34.8504613	0	0	1	184	10.4429997466505	25.2876442
245	263000247254	2026-05-07 20:10:19.139	2026-05-07 20:11:46.796	Default	1	2	0	0	10	31.2936549	0	0	3	106	5.71199989318848	12.2304215
246	263000247290	2026-05-07 20:11:46.796	2026-05-07 20:11:56.343	Default	1	2	0	0	1	8.2212145	0	0	3	0	0	0
247	263000247254	2026-05-07 20:11:56.343	2026-05-07 20:14:42.827	Default	1	2	0	0	4	11.1696196	1	263.6872631	0	0	0	0
248	263000247290	2026-05-07 20:14:53.700	2026-05-07 20:15:48.004	Default	1	2	0	0	6	36.4728641	1	54.3036954	0	237	9.2679998241365	26.9568474
233	263000247298	2026-05-07 20:00:28.522	2026-05-07 20:15:50.437	Default	1	1	0	0	12	35.1744617	1	1168.0208515	0	12	0.182000003755093	2.5740044
250	263000247290	2026-05-07 20:16:54.366	2026-05-07 20:17:06.659	Default	1	2	0	0	2	4.8204084	0	0	3	0	0	0
243	263000247275	2026-05-07 20:07:17.711	2026-05-07 20:17:53.428	Default	1	3	0	0	9	22.9788404	1	2896.2074869	0	0	0	0
252	263000247231	2026-05-07 20:18:25.970	2026-05-07 20:18:48.293	Default	1	4	0	0	1	4.2588075	1	744.8077082	0	7	0.0980000030249357	1.4014024
253	263000247208	2026-05-07 20:19:05.500	2026-05-07 20:20:03.360	Default	1	3	0	0	2	2.1528038	1	57.8917017	0	101	5.41800012625754	13.4940237
255	263000247219	2026-05-07 20:20:43.343	2026-05-07 20:20:57.477	Default	1	3	0	0	3	3.5568063	0	0	3	39	1.75	4.9764087
256	263000247254	2026-05-07 20:20:57.477	2026-05-07 20:21:02.625	Default	1	3	0	0	1	2.3556041	1	33.8988595	0	0	0	0
254	263000247209	2026-05-07 20:19:58.259	2026-05-07 20:21:05.745	Default	1	4	0	0	3	11.2320198	0	0	3	190	10.1499996483326	22.7292399
258	263000247298	2026-05-07 20:21:05.745	2026-05-07 20:21:12.484	Default	1	4	0	0	2	6.7080118	0	0	3	0	0	0
259	263000247209	2026-05-07 20:21:12.484	2026-05-07 20:21:27.320	Default	1	4	0	0	1	1.2480022	1	89.0761565	0	0	0	0
249	263000247234	2026-05-07 20:15:50.936	2026-05-07 20:23:03.478	Default	1	1	0	0	18	53.3052935	1	432.5419598	0	74	1.80600004643202	12.2018211
260	263000247298	2026-05-07 20:21:31.891	2026-05-07 20:23:06.396	Default	1	4	0	0	8	23.6808416	1	94.504966	0	46	2.00200009346008	5.2884092
261	263000247290	2026-05-07 20:23:07.534	2026-05-07 20:23:26.005	Default	1	4	0	0	3	15.2100267	1	18.5484325	0	91	1.37199999392033	9.690217
262	263000247275	2026-05-07 20:23:28.126	2026-05-07 20:23:51.136	Default	1	1	0	0	2	4.8984085	1	23.0412405	0	0	0	0
263	263000247208	2026-05-07 20:23:43.851	2026-05-07 20:24:08.983	Default	1	4	0	0	3	4.1808074	1	25.1472442	0	60	1.73599995672703	8.0964143
264	263000247208	2026-05-07 20:24:16.721	2026-05-07 20:24:22.633	Default	1	1	0	0	2	2.4492043	1	5.9904105	0	0	0	0
265	263000247234	2026-05-07 20:24:23.351	2026-05-07 20:24:43.740	Default	1	1	0	0	4	4.7424083	0	0	3	7	0.0980000030249357	1.5600028
266	263000247290	2026-05-07 20:24:43.740	2026-05-07 20:25:14.877	Default	1	1	0	0	1	1.9656034	1	51.5736906	0	0	0	0
251	263000247284	2026-05-07 20:17:06.659	2026-05-07 20:25:38.106	Default	1	2	0	0	13	19.0476335	1	538.3881457	0	101	5.01199989393353	13.8750244
267	263000247219	2026-05-07 20:24:55.034	2026-05-07 20:25:48.651	Default	1	4	0	0	9	19.8044346	0	0	3	0	0	0
268	263000247241	2026-05-07 20:25:48.651	2026-05-07 20:25:56.342	Default	1	4	0	0	1	3.6660064	0	0	3	0	0	0
257	263000247254	2026-05-07 20:21:03.077	2026-05-07 20:27:19.802	Default	1	3	0	0	22	31.8552561	1	376.7562618	0	84	4.45200002193451	10.2080179
272	263000247208	2026-05-07 20:27:27.134	2026-05-07 20:27:46.104	Default	1	3	0	0	1	2.9328051	1	19.2504338	0	18	0.252000005915761	3.1044055
270	263000247219	2026-05-07 20:25:56.342	2026-05-07 20:27:57.009	Default	1	4	0	0	3	5.0856088	1	201.8799546	0	0	0	0
271	263000247241	2026-05-07 20:26:08.776	2026-05-07 20:29:56.910	Default	1	2	0	0	8	34.1484601	1	228.1348007	0	143	6.84599988348782	18.9762332
273	263000247208	2026-05-07 20:27:47.305	2026-05-07 20:30:11.777	Default	1	3	0	0	5	7.6284134	1	144.5186538	0	4	0.167999997735023	0.5304009
269	263000247298	2026-05-07 20:25:55.890	2026-05-07 20:30:30.248	Default	1	1	0	0	20	190.0551338	1	274.4512821	0	0	0	0
276	263000247275	2026-05-07 20:30:18.298	2026-05-07 20:30:45.894	Default	1	2	0	0	5	8.1588144	1	27.5964485	0	25	0.378000002354383	3.1824055
275	263000247290	2026-05-07 20:30:13.181	2026-05-07 20:30:54.022	Default	1	3	0	0	5	22.1988389	1	40.9500719	0	89	4.75999999791384	10.7484188
278	263000247234	2026-05-07 20:31:39.247	2026-05-07 20:31:41.165	Default	1	1	0	0	1	1.0764019	1	4.3680076	0	0	0	0
277	263000247238	2026-05-07 20:30:46.924	2026-05-07 20:31:49.153	Default	1	2	0	0	1	1.2012021	0	0	3	53	3.06599994376302	7.2696128
274	263000247209	2026-05-07 20:28:25.993	2026-05-07 20:31:53.645	Default	1	4	0	0	11	20.927237	1	207.6519648	0	119	6.17400002852082	14.227225
279	263000247234	2026-05-07 20:31:49.153	2026-05-07 20:32:14.347	Default	1	2	0	0	1	1.9188033	0	0	1	0	0	0
282	263000247219	2026-05-07 20:33:03.143	2026-05-07 20:33:22.129	Default	1	1	0	0	5	8.0808142	1	18.9952334	0	15	0.406000010669231	1.9500035
283	263000247290	2026-05-07 20:33:23.033	2026-05-07 20:33:42.424	Default	1	1	0	0	3	7.987214	1	19.4844342	0	0	0	0
280	263000247234	2026-05-07 20:32:14.347	2026-05-07 20:33:53.282	Default	1	3	0	0	3	3.8376068	1	108.0769898	0	38	1.94600003957748	4.7424083
284	263000247254	2026-05-07 20:33:51.566	2026-05-07 20:34:07.135	Default	1	4	0	0	3	11.5440202	1	15.5688273	0	18	0.252000004053116	3.2604058
286	263000247254	2026-05-07 20:34:12.033	2026-05-07 20:34:32.173	Default	1	4	0	0	5	12.6828222	1	20.1396354	0	0	0	0
288	263000247219	2026-05-07 20:34:42.547	2026-05-07 20:34:44.731	Default	1	1	0	0	1	1.2984023	1	7.987214	0	0	0	0
285	263000247275	2026-05-07 20:34:10.208	2026-05-07 20:35:51.811	Default	1	3	0	0	5	5.6784098	1	103.9273826	0	0	0	0
289	263000247298	2026-05-07 20:34:45.324	2026-05-07 20:36:51.590	Default	1	1	0	0	15	36.2076636	1	126.3134219	0	28	1.27400004863739	3.2604058
287	263000247231	2026-05-07 20:34:33.140	2026-05-07 20:37:47.906	Default	1	4	0	0	5	5.3508092	1	194.7663421	0	35	0.644000012427568	3.8376067
291	263000247209	2026-05-07 20:38:02.180	2026-05-07 20:38:10.074	Default	1	3	0	0	3	4.1652072	1	7.7376136	0	0	0	0
292	263000247234	2026-05-07 20:38:26.470	2026-05-07 20:38:39.215	Default	1	4	0	0	2	2.1060036	1	16.5672291	0	9	0.167999997735023	0.9672017
290	263000247208	2026-05-07 20:36:54.258	2026-05-07 20:38:47.748	Default	1	1	0	0	2	3.1200054	1	113.5525995	0	25	0.350000007078052	4.7354084
293	263000247219	2026-05-07 20:39:20.290	2026-05-07 20:39:30.336	Default	1	3	0	0	1	1.2480022	1	32.0112562	0	0	0	0
281	263000247238	2026-05-07 20:32:25.407	2026-05-07 20:40:26.949	Default	1	2	0	0	22	418.0963343	0	0	3	41	1.18999999761581	5.3976095
297	263000247275	2026-05-07 20:40:35.107	2026-05-07 20:40:47.416	Default	1	4	0	0	1	1.6848029	1	16.9572298	0	0	0	0
296	263000247209	2026-05-07 20:40:26.949	2026-05-07 20:40:57.961	Default	1	2	0	0	2	2.4180043	0	0	1	0	0	0
294	263000247298	2026-05-07 20:39:49.914	2026-05-07 20:41:07.010	Default	1	3	0	0	5	11.3412199	1	77.1109355	0	95	4.50800001434982	12.0432212
299	263000247234	2026-05-07 20:41:12.782	2026-05-07 20:41:13.983	Default	1	3	0	0	1	0.9984018	1	4.4772078	0	0	0	0
300	263000247254	2026-05-07 20:41:42.172	2026-05-07 20:42:11.921	Default	1	3	0	0	7	16.0368281	0	0	3	59	3.05200004577637	6.7392118
301	263000247290	2026-05-07 20:42:11.921	2026-05-07 20:42:21.468	Default	1	3	0	0	2	4.3056076	0	0	3	0	0	0
302	263000247254	2026-05-07 20:42:21.468	2026-05-07 20:42:36.429	Default	1	3	0	0	1	1.2636022	1	54.2880953	0	0	0	0
295	263000247231	2026-05-07 20:40:11.723	2026-05-07 20:42:41.904	Default	1	1	0	0	4	12.1992214	0	0	3	43	0.783999998122454	5.74081
303	263000247254	2026-05-07 20:42:41.904	2026-05-07 20:42:51.249	Default	1	1	0	0	1	8.6268151	0	0	3	0	0	0
304	263000247231	2026-05-07 20:42:51.249	2026-05-07 20:42:53.027	Default	1	1	0	0	1	1.731603	1	161.4758836	0	0	0	0
307	263000247208	2026-05-07 20:43:11.669	2026-05-07 20:45:06.033	Default	1	2	0	0	2	4.5084079	0	0	3	0	0	0
305	263000247254	2026-05-07 20:42:53.714	2026-05-07 20:46:07.638	Default	1	1	0	0	7	23.0256405	1	194.0019407	0	0	0	0
308	263000247298	2026-05-07 20:45:06.033	2026-05-07 20:46:10.539	Default	1	2	0	0	2	4.0560071	0	0	3	0	0	0
309	263000247238	2026-05-07 20:46:10.539	2026-05-07 20:46:18.620	Default	1	2	0	0	1	2.6052046	1	931.6960364	0	0	0	0
298	263000247209	2026-05-07 20:40:58.008	2026-05-07 20:46:43.658	Default	1	4	0	0	10	21.4968378	1	345.6498071	0	174	9.74399995803833	20.7168364
311	263000247275	2026-05-07 20:46:32.629	2026-05-07 20:46:54.360	Default	1	2	0	0	5	9.3912164	0	0	3	23	0.336000004783273	4.1386073
312	263000247234	2026-05-07 20:46:54.360	2026-05-07 20:46:55.717	Default	1	2	0	0	1	1.3572024	0	0	3	0	0	0
313	263000247275	2026-05-07 20:46:55.717	2026-05-07 20:46:58.010	Default	1	2	0	0	1	1.0140017	0	0	3	0	0	0
314	263000247234	2026-05-07 20:46:58.010	2026-05-07 20:47:12.300	Default	1	2	0	0	2	3.4788062	0	0	3	0	0	0
315	263000247275	2026-05-07 20:47:12.300	2026-05-07 20:47:27.822	Default	1	2	0	0	1	2.7612048	1	55.1928969	0	0	0	0
310	263000247298	2026-05-07 20:46:11.038	2026-05-07 20:48:48.131	Default	1	1	0	0	9	19.9680351	1	157.2014761	0	70	2.47799990698695	8.1654143
317	263000247254	2026-05-07 20:49:18.395	2026-05-07 20:49:39.985	Default	1	2	0	0	3	10.9618193	1	21.5124377	0	0	0	0
306	263000247241	2026-05-07 20:43:05.164	2026-05-07 20:49:49.298	Default	1	3	0	0	13	29.9676524	1	404.1343098	0	171	6.32799992337823	19.5920346
316	263000247275	2026-05-07 20:48:48.630	2026-05-07 20:53:39.867	Default	1	1	0	0	7	12.7452224	1	291.2681116	0	22	0.308000007644296	3.6972064
318	263000247208	2026-05-07 20:51:12.259	2026-05-07 20:54:31.409	Default	1	4	0	0	8	39.6396695	1	199.1811498	0	150	6.4959999602288	19.0160334
321	263000247234	2026-05-07 20:54:27.790	2026-05-07 20:55:38.021	Default	1	1	0	0	6	8.8452155	1	71.9473263	0	82	1.62300003878772	11.0876193
319	263000247298	2026-05-07 20:51:33.881	2026-05-07 20:56:28.410	Default	1	2	0	0	15	39.4836694	1	294.5285173	0	3	0.196000004187226	0.7488013
323	263000247254	2026-05-07 20:55:53.497	2026-05-07 20:57:49.530	Default	1	1	0	0	4	14.8788261	1	116.1266039	0	16	0.224000005051494	2.9640053
324	263000247290	2026-05-07 20:56:58.689	2026-05-07 20:58:10.091	Default	1	2	0	0	5	18.7512331	0	0	3	190	8.87499979697168	22.0242384
325	263000247234	2026-05-07 20:58:10.091	2026-05-07 21:00:04.876	Default	1	2	0	0	1	2.5740046	0	0	3	0	0	0
327	263000247290	2026-05-07 21:00:04.876	2026-05-07 21:00:10.039	Default	1	2	0	0	1	1.3260024	0	0	3	0	0	0
326	263000247219	2026-05-07 20:59:09.137	2026-05-07 21:00:35.264	Default	1	1	0	0	7	10.8576191	1	97.2037707	0	113	4.66200018674135	14.6258258
328	263000247209	2026-05-07 21:00:10.039	2026-05-07 21:00:58.867	Default	1	2	0	0	6	15.4908273	0	0	3	3	0.112000003457069	0.4056007
329	263000247254	2026-05-07 21:00:58.867	2026-05-07 21:01:22.751	Default	1	2	0	0	3	8.9700156	1	264.0616638	0	0	0	0
331	263000247275	2026-05-07 21:02:13.326	2026-05-07 21:02:46.039	Default	1	1	0	0	3	5.5536097	1	36.0360633	0	7	0.0980000030249357	1.3884025
330	263000247231	2026-05-07 21:01:54.965	2026-05-07 21:04:41.838	Default	1	2	0	0	14	29.2968514	1	166.8734931	0	95	4.63400009647012	11.6688207
320	263000247238	2026-05-07 20:53:13.347	2026-05-07 21:04:51.167	Default	1	3	0	0	17	92.6157629	0	0	3	47	2.51199992001057	5.8812103
334	263000247241	2026-05-07 21:04:51.167	2026-05-07 21:05:03.366	Default	1	3	0	0	2	4.6488081	0	0	3	0	0	0
335	263000247238	2026-05-07 21:05:03.366	2026-05-07 21:05:05.316	Default	1	3	0	0	1	1.2636022	1	711.9696505	0	0	0	0
333	263000247208	2026-05-07 21:04:42.026	2026-05-07 21:05:10.714	Default	1	2	0	0	5	10.743819	1	28.6884504	0	23	0.419999994337559	2.6520047
322	263000247284	2026-05-07 20:55:23.935	2026-05-07 21:05:39.792	Default	1	4	0	0	9	13.8996244	0	0	3	140	7.85700006783009	17.4308308
337	263000247234	2026-05-07 21:05:25.596	2026-05-07 21:05:42.320	Default	1	2	0	0	1	1.2636022	1	25.4436447	0	0	0	0
339	263000247234	2026-05-07 21:05:43.037	2026-05-07 21:06:09.277	Default	1	2	0	0	5	10.2960182	1	26.2392461	0	23	0.560000002384186	2.4648043
340	263000247208	2026-05-07 21:06:21.601	2026-05-07 21:07:02.223	Default	1	2	0	0	6	11.6532204	1	40.6324714	0	73	3.76599991321564	8.7984155
336	263000247241	2026-05-07 21:05:06.362	2026-05-07 21:07:03.596	Default	1	3	0	0	4	6.3804112	1	117.3590061	0	86	3.94800003804266	10.790219
338	263000247254	2026-05-07 21:05:39.792	2026-05-07 21:08:23.203	Default	1	4	0	0	1	4.586408	0	0	3	29	1.46999993920326	3.5906063
342	263000247284	2026-05-07 21:08:23.203	2026-05-07 21:09:43.434	Default	1	4	0	0	1	1.138802	1	869.9199279	0	12	0.546000003814697	1.3104023
343	263000247209	2026-05-07 21:08:38.928	2026-05-07 21:10:04.509	Default	1	3	0	0	4	10.6392187	1	85.6285504	0	74	3.59800010919571	8.6706152
345	263000247275	2026-05-07 21:10:31.295	2026-05-07 21:10:38.892	Default	1	4	0	0	1	1.0140018	1	18.0492317	0	0	0	0
346	263000247275	2026-05-07 21:10:51.699	2026-05-07 21:11:10.373	Default	1	4	0	0	4	4.1340074	1	18.6732328	0	15	0.224000005051494	2.1996039
341	263000247231	2026-05-07 21:07:07.418	2026-05-07 21:11:26.753	Default	1	2	0	0	4	6.786012	1	259.3348555	0	0	0	0
344	263000247254	2026-05-07 21:10:05.508	2026-05-07 21:11:39.623	Default	1	3	0	0	3	18.3612322	1	94.1773654	0	100	5.37599992752075	12.0744212
348	263000247219	2026-05-07 21:11:54.864	2026-05-07 21:12:12.866	Default	1	2	0	0	3	4.1028073	1	43.3680762	0	16	0.251999996602535	1.9500034
349	263000247219	2026-05-07 21:12:28.825	2026-05-07 21:12:33.848	Default	1	2	0	0	1	1.0764019	1	15.2412267	0	0	0	0
350	263000247275	2026-05-07 21:12:52.787	2026-05-07 21:13:02.833	Default	1	2	0	0	3	3.8532066	1	10.0464177	0	0	0	0
351	263000247219	2026-05-07 21:13:27.138	2026-05-07 21:13:54.547	Default	1	2	0	0	1	1.3572024	1	41.1528723	0	0	0	0
352	263000247254	2026-05-07 21:13:50.944	2026-05-07 21:14:01.583	Default	1	3	0	0	3	3.8688068	1	10.6860187	0	0	0	0
347	263000247290	2026-05-07 21:11:33.149	2026-05-07 21:14:18.103	Default	1	4	0	0	7	25.5604449	0	0	3	119	4.57800018973649	14.355025
332	263000247298	2026-05-07 21:03:01.858	2026-05-07 21:14:32.596	Default	1	1	0	0	29	135.2412375	1	690.7536132	0	31	1.06400003284216	4.3212079
354	263000247231	2026-05-07 21:14:21.114	2026-05-07 21:16:11.297	Default	1	2	0	0	7	10.0152177	0	0	3	7	0.223999993875623	1.0140018
356	263000247208	2026-05-07 21:15:01.035	2026-05-07 21:16:59.688	Default	1	1	0	0	4	4.8672086	0	0	3	38	0.630000006407499	5.7564101
358	263000247234	2026-05-07 21:16:59.688	2026-05-07 21:17:35.522	Default	1	1	0	0	1	2.6208046	0	0	3	8	0.112000003457069	1.4976025
353	263000247238	2026-05-07 21:14:18.103	2026-05-07 21:17:48.563	Default	1	4	0	0	5	17.5032307	0	0	3	48	1.90399998612702	6.874212
360	263000247298	2026-05-07 21:17:48.563	2026-05-07 21:18:02.744	Default	1	4	0	0	1	1.5444027	0	0	3	0	0	0
359	263000247208	2026-05-07 21:17:35.522	2026-05-07 21:18:58.015	Default	1	1	0	0	20	30.2328532	1	237.6352174	0	0	0	0
362	263000247284	2026-05-07 21:19:25.440	2026-05-07 21:20:07.029	Default	1	1	0	0	7	7.9248138	0	0	3	66	3.36000001803041	8.2368144
361	263000247238	2026-05-07 21:18:02.744	2026-05-07 21:20:34.017	Default	1	4	0	0	2	6.240011	0	0	3	0	0	0
363	263000247234	2026-05-07 21:20:07.029	2026-05-07 21:21:03.314	Default	1	1	0	0	7	18.9696333	1	124.8938194	0	26	0.657999997958541	3.4476059
357	263000247254	2026-05-07 21:16:11.297	2026-05-07 21:21:03.455	Default	1	2	0	0	1	1.1856021	0	0	3	0	0	0
365	263000247231	2026-05-07 21:21:03.455	2026-05-07 21:21:59.193	Default	1	2	0	0	1	1.4196025	1	458.0792046	0	0	0	0
366	263000247254	2026-05-07 21:22:22.671	2026-05-07 21:23:15.353	Default	1	2	0	0	5	24.3048427	1	52.6812925	0	45	0.658000016584992	7.9248138
368	263000247209	2026-05-07 21:23:46.880	2026-05-07 21:24:19.547	Default	1	1	0	0	5	15.7560276	1	32.6820574	0	20	0.280000001192093	3.0486054
364	263000247219	2026-05-07 21:20:34.017	2026-05-07 21:24:42.245	Default	1	4	0	0	2	2.5896045	0	0	1	0	0	0
367	263000247298	2026-05-07 21:23:27.568	2026-05-07 21:24:50.934	Default	1	2	0	0	8	70.9177246	1	83.3665465	0	3	0.042000001296401	0.5304009
369	263000247219	2026-05-07 21:24:42.245	2026-05-07 21:25:00.279	Default	1	1	0	0	1	0.9984018	1	18.189632	0	19	0.61599999666214	2.1372037
371	263000247219	2026-05-07 21:25:05.583	2026-05-07 21:28:12.923	Default	1	2	0	0	1	1.0140018	1	187.340729	0	0	0	0
355	263000247275	2026-05-07 21:14:26.169	2026-05-07 21:29:08.537	Default	1	3	0	0	12	21.4656377	0	0	3	17	0.238000003620982	2.5896045
370	263000247298	2026-05-07 21:25:00.700	2026-05-07 21:29:43.372	Default	1	1	0	0	7	22.8228401	1	282.7348966	0	34	0.476000007241964	5.0036088
