VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
213	2026-05-07 18:38:38.851	2026-05-07 18:40:48.830	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:00:46.366	2026-05-07 19:00:46.491	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:00:51.592	2026-05-07 19:00:51.639	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:03:13.303	2026-05-07 19:03:13.724	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:03:29.527	2026-05-07 19:03:29.667	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:03:29.870	2026-05-07 19:03:29.979	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:03:30.151	2026-05-07 19:03:30.307	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:05:22.908	2026-05-07 19:05:23.563	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:05:24.468	2026-05-07 19:05:46.433	1	0	0	0	0	158	3.13599996827543	17.23763	0	0	0	0	0	2026-05-07 19:05:27.213
213	2026-05-07 19:05:49.053	2026-05-07 19:05:49.896	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:08:16.443	2026-05-07 19:08:28.033	1	0	0	0	0	54	1.55399999395013	7.0980123	0	0	0	0	0	2026-05-07 19:08:17.753
213	2026-05-07 19:08:30.108	2026-05-07 19:08:30.997	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:03:36.984	2026-05-07 19:09:31.806	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:09:55.222	2026-05-07 19:10:48.153	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:10:50.399	2026-05-07 19:10:50.836	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:10:51.366	2026-05-07 19:10:51.663	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:10:54.861	2026-05-07 19:11:03.956	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:14.920	2026-05-07 19:12:14.998	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:15.404	2026-05-07 19:12:15.435	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:15.700	2026-05-07 19:12:15.809	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:15.997	2026-05-07 19:12:16.527	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:16.699	2026-05-07 19:12:17.135	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:17.245	2026-05-07 19:12:17.401	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:17.479	2026-05-07 19:12:25.575	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:25.778	2026-05-07 19:12:26.137	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:26.277	2026-05-07 19:12:26.371	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:26.449	2026-05-07 19:12:26.558	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:26.636	2026-05-07 19:12:26.698	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:26.823	2026-05-07 19:12:26.885	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:27.026	2026-05-07 19:12:28.539	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:29.007	2026-05-07 19:12:29.069	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:12:29.413	2026-05-07 19:12:29.584	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:24.403	2026-05-07 19:13:24.496	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:24.824	2026-05-07 19:13:24.964	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:25.027	2026-05-07 19:13:25.635	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:26.009	2026-05-07 19:13:26.431	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:28.396	2026-05-07 19:13:28.911	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:29.395	2026-05-07 19:13:30.081	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:30.627	2026-05-07 19:13:31.345	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:31.532	2026-05-07 19:13:32.873	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:33.014	2026-05-07 19:13:33.107	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:33.263	2026-05-07 19:13:34.995	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:36.758	2026-05-07 19:13:38.380	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:39.145	2026-05-07 19:13:39.223	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:41.126	2026-05-07 19:13:41.282	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:13:57.553	2026-05-07 19:13:57.740	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:14:37.738	2026-05-07 19:14:37.801	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:14:41.389	2026-05-07 19:14:44.556	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:03.273	2026-05-07 19:16:04.225	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:06.830	2026-05-07 19:16:07.813	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:20.293	2026-05-07 19:16:20.979	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:21.213	2026-05-07 19:16:21.510	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:21.572	2026-05-07 19:16:25.784	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:26.190	2026-05-07 19:16:26.221	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:26.361	2026-05-07 19:16:29.622	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:30.012	2026-05-07 19:16:30.152	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:16:31.213	2026-05-07 19:16:31.915	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:19:15.590	2026-05-07 19:19:27.665	1	0	0	0	0	85	6.31400012969971	11.6532205	0	0	0	0	0	2026-05-07 19:19:15.965
213	2026-05-07 19:19:42.001	2026-05-07 19:19:42.111	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:19:42.189	2026-05-07 19:19:42.594	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:27:36.353	2026-05-07 19:27:36.367	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:27:42.139	2026-05-07 19:27:42.389	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:27:43.418	2026-05-07 19:27:43.683	2	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:28:47.300	2026-05-07 19:28:47.784	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:28:47.971	2026-05-07 19:30:21.758	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:30:21.899	2026-05-07 19:32:07.417	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:34:59.236	2026-05-07 19:34:59.533	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:35:00.047	2026-05-07 19:35:00.297	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:35:00.562	2026-05-07 19:35:00.968	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:35:02.122	2026-05-07 19:35:24.867	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:36:33.554	2026-05-07 19:37:14.036	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:37:47.950	2026-05-07 19:37:49.994	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:46:32.657	2026-05-07 19:46:35.200	1	0	0	0	0	0	0	0	0	0	0	0	0	
213	2026-05-07 19:46:52.220	2026-05-07 19:46:53.780	1	0	0	0	0	0	0	0	0	0	0	0	0	
221	2026-05-07 19:47:06.010	2026-05-07 19:47:06.088	2	0	0	0	0	0	0	0	0	0	0	0	0	
221	2026-05-07 19:47:06.275	2026-05-07 19:47:19.130	2	0	0	0	0	76	1.62400004640222	8.3304148	0	0	0	0	0	2026-05-07 19:47:08.459
221	2026-05-07 19:47:06.244	2026-05-07 19:47:39.815	1	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:49:47.158	2026-05-07 19:49:47.205	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:49:57.096	2026-05-07 19:49:57.158	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:49:57.252	2026-05-07 19:49:57.611	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:49:57.642	2026-05-07 19:49:57.782	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:49:57.845	2026-05-07 19:49:58.110	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:49:58.406	2026-05-07 19:49:59.139	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:49:59.545	2026-05-07 19:49:59.670	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:50:02.603	2026-05-07 19:50:02.759	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:50:03.289	2026-05-07 19:50:03.383	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:50:04.584	2026-05-07 19:50:04.989	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:50:06.113	2026-05-07 19:50:06.191	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:50:06.643	2026-05-07 19:50:10.590	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:50:14.349	2026-05-07 19:50:15.005	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:50:16.284	2026-05-07 19:50:19.279	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:51:58.277	2026-05-07 19:51:59.478	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:51:59.712	2026-05-07 19:52:02.380	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:02.957	2026-05-07 19:52:03.768	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:03.924	2026-05-07 19:52:04.096	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:04.361	2026-05-07 19:52:04.938	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:05.047	2026-05-07 19:52:06.623	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:06.950	2026-05-07 19:52:07.075	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:08.027	2026-05-07 19:52:08.152	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:08.448	2026-05-07 19:52:08.495	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:08.604	2026-05-07 19:52:09.056	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:09.368	2026-05-07 19:52:09.462	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:10.882	2026-05-07 19:52:11.209	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:11.412	2026-05-07 19:52:12.130	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:12.691	2026-05-07 19:52:15.640	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:16.326	2026-05-07 19:52:17.777	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:18.635	2026-05-07 19:52:21.458	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:52:22.082	2026-05-07 19:52:22.145	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:53:26.573	2026-05-07 19:53:26.776	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:53:26.838	2026-05-07 19:53:26.900	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:53:56.275	2026-05-07 19:53:56.338	1	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:55:35.492	2026-05-07 19:55:35.507	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:55:35.648	2026-05-07 19:55:35.679	2	0	0	0	0	0	0	0	0	0	0	0	0	
224	2026-05-07 19:55:47.441	2026-05-07 19:55:47.457	2	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:49:20.139	2026-05-07 19:49:27.050	4	0	0	0	0	16	0.266000000759959	2.5116045	0	0	0	0	0	2026-05-07 19:49:23.134
223	2026-05-07 19:49:31.886	2026-05-07 19:49:33.930	4	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:49:34.881	2026-05-07 19:50:53.084	4	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:50:53.583	2026-05-07 19:50:54.738	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:51:21.133	2026-05-07 19:51:22.443	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:51:22.584	2026-05-07 19:52:23.564	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:23.986	2026-05-07 19:52:30.803	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:31.084	2026-05-07 19:52:32.144	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:32.222	2026-05-07 19:52:32.285	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:32.316	2026-05-07 19:52:34.687	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:50:53.225	2026-05-07 19:52:35.093	4	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:35.186	2026-05-07 19:52:35.264	4	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:35.389	2026-05-07 19:52:41.567	4	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:41.863	2026-05-07 19:52:42.378	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:42.596	2026-05-07 19:52:43.548	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:43.766	2026-05-07 19:52:43.985	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:44.063	2026-05-07 19:52:44.219	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:44.344	2026-05-07 19:52:44.359	3	0	0	0	0	0	0	0	0	0	0	0	0	
223	2026-05-07 19:52:46.403	2026-05-07 19:53:03.454	3	0	0	0	0	118	7.50400018692017	16.0992283	0	0	0	0	0	2026-05-07 19:52:46.918
223	2026-05-07 19:53:05.981	2026-05-07 19:53:11.285	3	0	0	0	0	32	2.12800008058548	4.8048084	0	0	0	0	0	2026-05-07 19:53:06.340
223	2026-05-07 19:56:03.603	2026-05-07 19:56:03.930	3	0	0	0	0	0	0	0	0	0	0	0	0	
229	2026-05-07 19:56:27.299	2026-05-07 19:56:27.393	1	0	0	0	0	0	0	0	0	0	0	0	0	
229	2026-05-07 19:56:29.873	2026-05-07 19:56:30.653	1	0	0	0	0	0	0	0	0	0	0	0	0	
229	2026-05-07 19:56:34.226	2026-05-07 19:56:39.623	2	0	0	0	0	41	1.91700005531311	4.8516085	0	0	0	0	0	2026-05-07 19:56:34.584
229	2026-05-07 19:56:40.731	2026-05-07 19:56:43.461	2	0	0	0	0	18	0.853999972343445	2.308804	0	0	0	0	0	2026-05-07 19:56:41.043
228	2026-05-07 19:56:04.539	2026-05-07 19:56:04.913	4	0	0	0	0	0	0	0	0	0	0	0	0	
228	2026-05-07 19:56:05.568	2026-05-07 19:56:06.005	4	0	0	0	0	0	0	0	0	0	0	0	0	
228	2026-05-07 19:56:06.926	2026-05-07 19:56:07.331	4	0	0	0	0	0	0	0	0	0	0	0	0	
228	2026-05-07 19:56:05.069	2026-05-07 19:56:07.440	3	0	0	0	0	0	0	0	0	0	0	0	0	
228	2026-05-07 19:57:13.896	2026-05-07 19:59:19.134	3	0	0	0	0	0	0	0	0	0	0	0	0	
228	2026-05-07 19:59:26.044	2026-05-07 19:59:28.572	3	0	0	0	0	0	0	0	0	0	0	0	0	
230	2026-05-07 19:56:56.253	2026-05-07 19:56:56.565	2	0	0	0	0	0	0	0	0	0	0	0	0	
230	2026-05-07 19:56:56.736	2026-05-07 19:57:02.430	2	0	0	0	0	35	1.75	4.2744075	0	0	0	0	0	2026-05-07 19:56:58.094
230	2026-05-07 19:57:05.176	2026-05-07 19:57:05.332	2	0	0	0	0	0	0	0	0	0	0	0	0	
231	2026-05-07 19:59:34.718	2026-05-07 19:59:35.014	1	0	0	0	0	0	0	0	0	0	0	0	0	
231	2026-05-07 20:00:22.626	2026-05-07 20:00:26.853	2	0	0	0	0	6	0.084000002592802	1.2480023	0	0	0	0	0	2026-05-07 20:00:23.265
231	2026-05-07 20:00:26.931	2026-05-07 20:00:27.368	2	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:44:35.907	2026-05-07 19:44:45.282	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:55:45.819	2026-05-07 19:55:50.046	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:55:51.279	2026-05-07 19:55:52.074	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:55:59.266	2026-05-07 19:55:59.328	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:56:08.142	2026-05-07 19:56:40.232	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:27.859	2026-05-07 19:57:27.983	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:42.991	2026-05-07 19:57:43.334	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:43.755	2026-05-07 19:57:46.438	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:47.327	2026-05-07 19:57:48.295	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:49.355	2026-05-07 19:57:49.683	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:49.714	2026-05-07 19:57:50.884	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:50.993	2026-05-07 19:57:51.134	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:51.243	2026-05-07 19:57:52.039	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:52.054	2026-05-07 19:57:52.210	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:52.288	2026-05-07 19:57:52.335	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:52.413	2026-05-07 19:57:53.770	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:53.911	2026-05-07 19:57:54.145	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:55.299	2026-05-07 19:57:55.455	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:57:59.776	2026-05-07 19:57:59.932	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:58:00.197	2026-05-07 19:58:00.899	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:58:03.239	2026-05-07 19:58:03.676	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 19:58:03.785	2026-05-07 19:58:04.066	7	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:00:13.297	2026-05-07 20:00:13.312	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:00:15.684	2026-05-07 20:00:15.699	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:00:15.763	2026-05-07 20:00:15.777	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:00:16.105	2026-05-07 20:00:16.276	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:00:16.573	2026-05-07 20:00:16.620	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:00:17.322	2026-05-07 20:00:17.493	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:00:17.634	2026-05-07 20:00:17.680	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:02:18.939	2026-05-07 20:02:18.986	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:02:19.002	2026-05-07 20:02:19.064	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:02:19.236	2026-05-07 20:02:19.251	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:02:19.501	2026-05-07 20:02:19.548	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:02:19.673	2026-05-07 20:02:19.688	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:03:04.101	2026-05-07 20:03:04.351	8	0	0	0	0	0	0	0	0	0	0	0	0	
219	2026-05-07 20:03:44.116	2026-05-07 20:03:44.131	7	0	0	0	0	0	0	0	0	0	0	0	0	
234	2026-05-07 20:03:53.803	2026-05-07 20:03:55.987	7	0	0	0	0	0	0	0	0	0	0	0	0	
234	2026-05-07 20:03:57.235	2026-05-07 20:03:58.078	7	0	0	0	0	0	0	0	0	0	0	0	0	
234	2026-05-07 20:03:52.259	2026-05-07 20:03:58.421	8	0	0	0	0	19	0.266000000759959	3.1784055	0	0	0	0	0	2026-05-07 20:03:53.382
234	2026-05-07 20:03:58.546	2026-05-07 20:03:58.561	7	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:14.005	2026-05-07 20:04:14.036	8	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:14.083	2026-05-07 20:04:14.364	8	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:14.941	2026-05-07 20:04:14.972	8	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:15.394	2026-05-07 20:04:15.472	8	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:15.955	2026-05-07 20:04:16.002	8	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:16.064	2026-05-07 20:04:16.158	8	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:16.220	2026-05-07 20:04:16.252	8	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:16.564	2026-05-07 20:04:16.626	8	0	0	0	0	0	0	0	0	0	0	0	0	
236	2026-05-07 20:04:17.000	2026-05-07 20:04:22.492	8	0	0	0	0	32	1.66600003838539	4.9926088	0	0	0	0	0	2026-05-07 20:04:17.328
238	2026-05-07 20:05:26.452	2026-05-07 20:05:27.856	7	0	0	0	0	0	0	0	0	0	0	0	0	
238	2026-05-07 20:05:58.042	2026-05-07 20:05:58.073	7	0	0	0	0	0	0	0	0	0	0	0	0	
238	2026-05-07 20:05:58.213	2026-05-07 20:05:58.260	7	0	0	0	0	0	0	0	0	0	0	0	0	
238	2026-05-07 20:06:15.795	2026-05-07 20:06:15.873	8	0	0	0	0	0	0	0	0	0	0	0	0	
240	2026-05-07 20:06:25.170	2026-05-07 20:06:25.373	8	0	0	0	0	0	0	0	0	0	0	0	0	
240	2026-05-07 20:06:28.384	2026-05-07 20:06:30.349	8	0	0	0	0	9	0.406000003218651	1.3260023	0	0	0	0	0	2026-05-07 20:06:28.945
225	2026-05-07 19:55:34.992	2026-05-07 19:55:35.164	5	0	0	0	0	0	0	0	0	0	0	0	0	
225	2026-05-07 19:56:45.692	2026-05-07 19:56:45.707	5	0	0	0	0	0	0	0	0	0	0	0	0	
225	2026-05-07 19:56:54.318	2026-05-07 19:57:27.344	5	0	0	0	0	0	0	0	0	0	0	0	0	
225	2026-05-07 20:03:39.342	2026-05-07 20:06:31.753	5	0	0	0	0	0	0	0	0	0	0	0	0	
242	2026-05-07 20:06:38.165	2026-05-07 20:07:14.295	5	0	0	0	0	0	0	0	0	0	0	0	0	
232	2026-05-07 20:03:01.293	2026-05-07 20:03:03.275	4	0	0	0	0	3	0.042000001296401	0.6396011	0	0	0	0	0	2026-05-07 20:03:02.120
232	2026-05-07 20:03:05.880	2026-05-07 20:07:47.538	4	0	0	0	0	0	0	0	0	0	0	0	0	
232	2026-05-07 20:08:17.366	2026-05-07 20:08:17.490	4	0	0	0	0	0	0	0	0	0	0	0	0	
232	2026-05-07 20:08:18.224	2026-05-07 20:08:18.598	4	0	0	0	0	0	0	0	0	0	0	0	0	
232	2026-05-07 20:08:18.941	2026-05-07 20:08:20.720	4	0	0	0	0	0	0	0	0	0	0	0	0	
244	2026-05-07 20:09:35.631	2026-05-07 20:09:36.848	3	0	0	0	0	0	0	0	0	0	0	0	0	
244	2026-05-07 20:09:43.166	2026-05-07 20:09:43.213	3	0	0	0	0	0	0	0	0	0	0	0	0	
241	2026-05-07 20:06:32.658	2026-05-07 20:06:57.275	8	0	0	0	0	167	9.560999751091	22.5732395	0	0	0	0	0	2026-05-07 20:06:33.563
241	2026-05-07 20:06:59.662	2026-05-07 20:07:00.567	8	0	0	0	0	2	0.0839999988675117	0.3276006	0	0	0	0	0	2026-05-07 20:07:00.099
241	2026-05-07 20:07:00.770	2026-05-07 20:07:03.063	8	0	0	0	0	13	0.769999995827675	1.9500034	0	0	0	0	0	2026-05-07 20:07:00.972
241	2026-05-07 20:07:29.146	2026-05-07 20:07:29.286	7	0	0	0	0	0	0	0	0	0	0	0	0	
241	2026-05-07 20:07:30.488	2026-05-07 20:07:30.675	7	0	0	0	0	0	0	0	0	0	0	0	0	
241	2026-05-07 20:07:30.862	2026-05-07 20:07:31.814	7	0	0	0	0	0	0	0	0	0	0	0	0	
241	2026-05-07 20:07:29.801	2026-05-07 20:07:32.984	8	0	0	0	0	2	0.0280000008642673	0.4368007	0	0	0	0	0	2026-05-07 20:07:31.377
241	2026-05-07 20:07:31.860	2026-05-07 20:07:33.062	7	0	0	0	0	0	0	0	0	0	0	0	0	
241	2026-05-07 20:09:14.945	2026-05-07 20:09:37.331	8	0	0	0	0	0	0	0	0	0	0	0	0	
241	2026-05-07 20:09:46.177	2026-05-07 20:10:34.131	8	0	0	0	0	0	0	0	0	0	0	0	0	
